ano,VAR_EFETIVO_DOS_REBANHOS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_BELEM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_CAMETA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_MARABA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_TUCURUI,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES - REGIMED_BREVES,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES - REGIMED_SOURESALVATERRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,VAR_AREA_DE_COBERTURA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_CAMETA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_TUCURUI,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_BREVES,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_SOURESALVATERRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_TUCURUI,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,VAR_QUANTIDADE_PRODUZIDA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_MARABA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,TOTAL
2016,20660384.000003982,20660384.000015043,337470.8304080314,164071.22529704805,168896.85526701363,3427.1374935347676,6713676.167213118,3622698.8637779304,2138362.2368574003,903655.9936263483,307564.8128353226,98648.69189498162,190027.81908852654,7452438.300577627,1740107.3122117512,3166270.270028259,2701119.6154101915,2402706.0140070375,665978.7376881003,1405142.69297632,378466.79911843676,1850825.3514339365,64082.01280978377,1776102.1668292875,1587058.1407470456,252380.1741392193,751247.5531419449,78067.98063612815,189227.29409069827,275293.0000009341,20702151.97654699,20500339.952165484,970379.9602735318,412458.63969490223,485327.9312920606,74561.99560906904,5411483.666259012,2942159.3670641063,1764848.8912946805,691829.2493997696,148978.20216148422,145397.4502889482,4970.300344642211,6614377.601916971,1295298.1419640374,3415353.639242883,1925300.169240226,2716586.75906353,1019677.2521337037,1386422.1521456535,346284.61207691836,1902094.470790807,190745.7551503729,1699383.6295220398,2942252.1720090494,517428.11391880777,1214679.393752606,312600.8621206284,438882.7667989433,501207.6203936459,257767.5158491418,753.8886179048155,111.85691612531673,-5.099763639184687,14666.721488330972,14493.686160338837,0.0,-1.7362045291147325e-05,57727.682208847036,486.4144660554701,82137.03772413605,2202.6390195437484,68232.91103093738,66507.24080605607,574.6908564063941,498.2832900288917,500.91893860012937,131386.24766330665,125583.24340840489,5405.956194218385,1266029.4238163936,1266029.4239135988,12992.31686946188,12993.790015807142,47400.10169421855,42791.0329721289,1673.3527059072671,234182.24111576786,1788.8329851449334,194318.0051045675,5.284597337684711e-07,124222.29267403761,111849.58837460962,8830.444652159284,9.529301269089297e-06,14155.005166424467,14155.077270440892,769002.7016348762,131.1925247124022,612724.0000051041,7.253893785073486e-06,6.649944228186641e-06,42031276.97654209
2017,20720198.00000404,20720198.00000118,362679.5054764757,166211.03148873916,167665.6304289158,3350.643772828863,6738943.8582145795,3814943.4398185704,2103018.8198933564,974292.8534915777,299244.3361774695,101693.75841052235,167049.40137314657,7651207.641057753,1677818.5830217507,3139543.9041722915,2730223.4049576055,2431476.313571309,682177.6251602861,1445220.5840865613,402633.2591189388,1833633.6349574886,74596.44644214163,1815069.4616939528,1373648.3958260322,269981.62226123735,663180.8524153009,74060.20452428226,165653.2839002569,264890.00000388053,21228767.374610964,20934814.50270982,1005480.1650764714,422211.5153479523,500895.66341560154,89314.78358730371,5452269.724665882,2967771.9305029195,1788857.6958937058,698499.6477569194,176407.12130044785,173741.41585954058,6394.063353758209,6601410.812304574,1303038.7520888366,3335525.5688106515,1946583.0422227876,2857666.6094360724,1142805.5514659388,1476436.650262578,355108.1260899828,2012392.4181548695,179230.8988466036,1839408.1735127126,3003476.7065986213,538460.6040464466,1224690.3839999218,318149.02629450883,451197.5041940895,534594.5840386995,374315.7984345001,753.8886179048155,1088.4558914193822,35.31258905889004,19400.01765535725,19719.781750666807,0.0,3.78197892942639e-05,108013.7049715926,356.80666775066584,87195.04919372339,1373.7854793130673,57345.7971528591,57596.427008209255,1693.5420934675858,2106.5441912033884,2138.5039253992577,199055.93028502387,187507.4100740617,11212.78118344211,1571145.8725543267,1571145.8726098284,9752.981226545406,9753.698570145873,251292.21843718537,136612.74535696956,1671.6515658667888,302566.21867212624,1297.497115670969,296180.49145308137,-3.71480147867542e-08,219381.55707692917,148533.30420029556,54263.83736952578,8.183451235433766e-06,6900.294859568188,6900.172395771302,802299.997116626,231.78202505069422,722248.0000094625,6.526695312657687e-07,6.207298062875319e-06,43046688.37461042
2018,20717101.00001006,20717101.000005033,390665.0711577552,168850.33849632635,227754.33543074178,2776.8130083492556,6733869.261189451,3613277.5830854177,2136074.2395252646,924220.8334979987,278752.2262025703,109769.41256663162,170883.9261208205,7826616.206825472,1688775.69228624,3253418.9032624573,2783748.9938807767,2673690.8919880316,726828.3380846216,1521935.3311690413,429791.3016204873,1668440.1488401648,70993.71609332575,1661841.9353872556,1347805.358035314,262745.0480983281,677063.0235060938,75736.83040712794,158797.39137176835,150280.00000178773,21422811.16075878,21078421.10691087,1037271.786861368,437865.0103908225,508852.309297336,91054.2035665297,5511846.000503647,2968658.8727336586,1831887.154459058,703814.3638272075,187161.99092552596,187666.74279993417,6381.739347276431,6625375.916010757,1290966.317669259,3343822.4373348537,1994272.8509126464,2877975.331237807,1098471.9093412082,1413543.2786945184,321630.9249390777,2049508.9852249345,160493.95577795166,1897026.8262214314,2987538.5896507064,520605.3299189774,1121955.6875896228,323114.05349730735,427012.79407356586,543843.4394689593,387497.656561787,753.8886179048155,1554.3478230938126,59.66722410432112,26278.814057651616,25043.0723566507,0.0,-1.893601741206769e-05,81276.49374450823,202.30032747738485,98197.34669068329,2630.202001550867,48629.74982815563,45396.463327928985,3772.6354811596066,3907.5343937239013,3843.333575115962,206989.61583246267,196419.30954322068,11039.596272948047,1935330.191122013,1935330.1911783826,8004.537868897598,8004.840873704115,191154.60756596018,192051.88617864644,1670.055532267687,358639.16475687746,3122.3518717997476,341419.4404691516,2.794215940763671e-06,246900.1288280057,183569.0397444606,34767.91445287915,8.963168142485099e-06,7236.433829631774,7236.470521600409,918576.1851515794,625.1642970839946,894150.0000052514,2.2436950389051502e-06,6.54997352435329e-06,43670138.16075885
2019,20717209.999993138,20717209.999998078,400163.0399495671,170733.62835166056,245031.8117830922,2476.3080656312527,6738711.558021034,3765545.339788563,2160297.151923246,963421.1831852536,281342.26534037816,101094.39128299314,202938.29955412744,7603427.6150831105,1691597.0939457533,3100110.8703727825,2798584.0864966405,2617974.052016241,744355.202815134,1514943.3800176454,413973.9118967523,1910699.0367557495,76832.57735366293,1874862.6231235515,1372693.070196423,255215.01917169063,583954.7140117115,71290.00889906728,166418.90733125788,263112.0000057459,21660061.980598982,21279056.792921,1048292.1160854712,435935.54461670655,509779.116221507,90188.18557264585,5550754.928562497,2984689.6256371224,1873512.073955062,697358.3125564123,204282.92456931842,204313.1754474604,5931.165962545035,6621839.125006369,1274111.4066022793,3293074.484462773,2044183.529988535,2925675.8125781133,1107167.5203219086,1498549.491853579,300294.264114235,2223186.232969438,178131.687332107,2080001.7845563402,2920207.044696984,505363.690338407,1095322.8614707575,316181.0854457945,406697.51847966446,534871.8898481922,411642.85280768387,753.8886179048155,2847.1021779919306,18.368725597037983,28434.161795052143,28649.7009880173,0.0,5.686734761937033,124559.29320042145,651.47161606223,118369.9621947239,3063.2485316635325,36708.1456274269,34781.45818716164,2189.6710882622815,3985.5043748802154,3954.089011240111,213773.12348654462,200766.6023295323,12616.062219659296,1763149.5077314717,1763149.5075894664,31197.65521071778,31200.9676496637,108584.68073292139,164952.45350407853,-0.002964344420888665,380261.0607491689,3151.764378745009,352281.2754141245,2669.8112927304664,192622.68654265258,150289.4190924731,44942.15388719448,9.386614636721574e-06,7202.715481019039,7202.717838445319,948223.8123095954,326.8940041325748,911700.0000003342,4.466643908298641e-06,8.022655138987612e-06,43964741.98060154
2020,21324893.00001546,21324893.000012755,442523.3320271784,178134.2160789642,231975.277320124,2956.124798633222,7048218.35989259,3962672.3908555596,2078843.6883440255,955042.352938722,294802.10344678466,115107.88655774487,186599.51414584828,7514029.079582552,1768833.65682581,2925698.0651367526,2776073.5391776487,2684302.0659043775,742687.3202381554,1566839.652214822,406365.63106450444,2241801.732627143,70786.75126239978,2162419.005742094,1532946.7039763206,252446.1140899131,734072.6868412928,66427.03029619266,209728.53358541132,270206.00000245473,21561658.78843725,21156614.667245924,992770.0688693885,414426.5499096458,495201.9224704659,79030.6728855193,5576511.7981132,2968448.2297060415,1911413.1584680618,687636.4444922504,192217.0900041369,199647.04634859032,4475.134089700435,6530638.520216692,1259536.6041993713,3172484.644106783,2057345.271835946,2908111.3614939917,975236.930689554,1599465.6168482506,267280.3050041706,2281949.522258064,179675.6414744946,2127312.09511859,2796334.1553665726,490519.52056761534,1067918.501150944,302643.09453581023,387435.3272005715,520177.3990907377,424392.8008045525,753.8886179048155,3066.6217199227567,62.86815691699085,26824.496292509524,26335.198346667275,0.0,-2.843380606404588,130618.47653121912,433.53246936750395,128086.6469732486,3446.2052716550297,54640.82468239135,50884.82763311563,3873.462147288638,6136.9399296194515,6230.810394643748,204465.8963947779,191374.44532089523,13351.043721712513,1917492.0820273259,1917492.0819813928,32803.26295169298,32806.05509175081,101230.30521235845,129034.90518909744,1667.142728381054,488557.76801356405,4855.054739587435,475732.46357008023,3152.8715017964373,251372.85174552278,188892.75844943427,61207.70005676871,4.0211399640826866e-06,49598.92942239017,49599.300425376096,914221.2175611177,817.199396301442,926200.0000011182,7.5272964313488744e-06,9.388434693931786e-06,44338882.78843526
2021,23952344.00000258,23952344.00000268,359551.44767912367,179373.06854331394,188472.4160675397,3008.4687774091994,7927969.360019699,4530757.7795156315,2457861.8224070347,1017219.4057103836,304546.3638347518,115347.7933114681,196178.41977621516,8019848.9780844785,1920822.4469837903,3254487.7980724094,3015026.030524243,2816542.5933108474,839299.868616476,1596510.9077560636,407082.2075879971,2390628.276983169,81775.32176212668,2346390.3229788565,1625887.3452835777,284341.9274651052,743074.3078196147,88306.96486498401,246644.15058106603,276199.0000081372,21745043.21469543,21310676.05919292,981637.315713473,414359.0174376017,487757.21081379877,75197.68050309761,5578015.773183261,2973827.9683673703,1934183.614216822,678449.192133313,200136.1233899264,202874.2800477829,4101.167034026946,6619364.95448175,1236178.5642409953,3262701.753481034,2168950.7486039554,2931611.149932733,895693.1861540021,1777309.4771911567,314792.0328543176,2435026.6073205504,158782.2075178316,2285540.4792763386,2761367.2903410867,471521.9016199291,1082085.6643994134,308647.7141741381,392740.3264201264,518085.25737116963,458216.93597388733,753.8886179048155,5883.139167362122,108.95100019966418,33422.82197306656,32824.801458340415,0.0,20.620181935478946,154070.8333395268,3055.341043784832,137768.371725625,7430.574772010986,62449.78239521529,53855.44080265135,6833.540126570483,8747.848528604596,8620.954978043885,215619.39048250293,202492.31500764607,13207.777854919806,2170698.4389959117,2170698.4390050713,43714.11594196045,43717.71044232749,171998.99191160407,144671.15251503163,1749.1001964815987,541989.0328104183,4852.8600405839425,508655.1392004305,4129.86669846181,329448.32526884024,268698.57731883577,58238.82244370959,9.6316399360065e-06,50366.06821505163,50365.823514711585,1011100.0145137652,8.475175081940506,986275.0000005028,6.30124726286418e-06,2.8376395006372477e-06,46209785.21469879
