ano,VAR_EFETIVO_DOS_REBANHOS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_BELEM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BELEM - REGIMED_CAMETA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_MARABA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_TUCURUI,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES - REGIMED_BREVES,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_BREVES - REGIMED_SOURESALVATERRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,VAR_AREA_DE_COBERTURA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_ABAETETUBA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_BELEM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_CAMETA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_MARABA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_TUCURUI,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_BREVES,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_SOURESALVATERRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_XINGUARA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_REDENCAO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_SANTAREM,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ITAITUBA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,TOTAL
1995,8146687.000003165,8146687.000002867,386195.0000076921,140850.0000098089,241045.00000570688,4300.000009451469,1477368.0000040755,878458.0000018006,452910.0000093354,146000.0000088457,689569.0000069385,241329.00000491762,448240.0000003223,2832750.000008674,989982.0000078849,1434341.0000050045,408427.0000094757,1006708.0000023858,405500.0000071317,348408.0000099819,252800.00000849055,443498.0000036801,32898.00000081991,410600.00000274944,1310599.0000012973,80300.0000023945,944242.0000037095,42239.000006056944,64655.000007202856,179163.0000069084,11242991.356059724,11242991.356065853,676690.5151830488,212990.16767542085,384110.87370043056,79589.47382099974,2840741.276688533,1652322.1001803067,686580.5217229574,501838.6547960759,78317.22847989213,61672.28199557029,16644.946487862242,3268719.45600452,1007652.1614725,1783763.1210392704,477304.1734943337,1716519.4095751115,994850.6741523867,466105.5898380864,255563.1455972806,660103.1282190745,159485.4965123666,500617.6317136933,2001900.3419582308,272691.66967614327,928871.859988679,209407.48410742017,257899.4029967168,333029.9252045267,19389678.35606289
1996,6831780.000009735,6831780.0000061095,171172.00000217019,57265.00000016172,109891.00000318616,4016.0000029901494,1919498.0000074208,1126739.0000069044,371759.0000059898,421000.00000791193,615942.0000089966,255403.0000096828,360539.0000012869,2207583.000008303,800056.0000047814,964488.0000044294,443039.0000020826,853660.0000058367,345349.00000262953,305759.0000098912,202552.0000067538,480073.0000097566,20323.000002340774,459750.0000001429,583852.0000063103,70650.00000278038,279554.0000094401,37131.00000422426,57760.000000581844,138757.00000876043,11923604.517350422,11923604.51734945,703874.8005662091,232387.14402846797,391867.51774971816,79620.13880960672,3051479.6256579463,1781396.5599657902,734667.2868658914,535415.778835797,82242.80996397324,65215.22266374358,17027.587303984346,3508860.0457186303,1048579.4846046644,1902708.2418170478,557572.3193029574,1805754.4686284857,997539.3994549951,551262.7036876084,256952.3655000505,714643.2853427524,158804.208044354,555839.0773087096,2056749.4814872346,266522.5821024127,957789.5001473494,218895.80279220451,262950.24506571674,350591.35139319656,18755384.51736016
1997,7604454.000003789,7604454.000004617,206142.00000258363,59900.00000154751,142290.00000126503,3952.0000023177267,1940906.000003002,1165597.0000081994,344109.00000075146,431200.0000026057,550900.000008758,230302.00000835003,320598.0000004248,2903661.000007645,1275954.0000092594,1136456.0000058666,491251.00000998616,862532.0000029092,322900.0000040046,321100.0000053717,218532.0000032614,515906.0000070804,20506.000004042136,495400.00000713003,624407.0000007895,109020.00000150615,277286.0000013825,39260.00000180575,58800.00000884709,140041.00000484186,12690648.839166038,12690648.839163527,708307.5387654701,246145.1918656485,367548.448992798,94613.89792806018,3279383.871474268,1875029.646787257,837231.4197725253,567122.8049211543,99699.81480818224,80407.38711969763,19292.42769847808,3768643.4246772397,1072965.8058207508,2058528.8297626802,637148.7891170215,1866677.853482163,1000747.5068120834,601279.6322138621,264650.71446216584,877915.9675042387,181063.54658367997,696852.4209227625,2090020.3684768158,264853.23268976685,1000807.3988043542,199777.34981859662,286147.5773413241,338434.8098428275,20295102.839169826
1998,8400521.000005519,8400521.000009475,216260.00000254967,61490.000003307825,150355.0000075846,4415.00000343282,2102983.0000025155,1273730.0000084003,378253.0000074875,451000.0000001973,460782.00000268995,155555.00000448106,305227.0000015067,3144008.000003427,1435733.000006901,1121651.0000029039,586624.000006989,921034.0000063686,330006.0000025184,355044.0000063346,235984.00000449552,531421.0000074405,20873.00000620934,510548.0000037861,1024033.0000047993,102150.00000589917,667198.0000088683,42792.00000452267,61935.00000058523,149958.00000460923,13465129.763596965,13465129.763599718,738736.984902909,265895.9250726264,378811.8754639748,94029.1843745327,3509346.317477357,2004867.1006203096,904955.1164666094,599524.1003930155,109543.34556587078,92274.06829766513,17269.27727240966,4021975.753691428,1113208.3416756014,2183669.3792291256,725098.0327915541,1960923.5097096805,1049271.5063899695,641143.3789108649,270508.6244259869,944153.9487356304,180826.5780131075,763327.3707299357,2180449.9035406387,270475.32676682057,1060360.1317444446,200996.06691988726,300962.108715764,347656.2694146517,21865650.763602484
1999,8924089.000000855,8924089.000004178,309415.00000899116,66100.0000083571,239175.00000213308,4140.000003683384,1972341.0000009788,1157931.0000013185,359410.00000343873,455000.00000132294,445928.00000291015,148493.00000660543,297435.00000822556,3482637.0000036126,1564836.000006209,1190109.0000043304,727692.0000014832,1009815.0000008639,348366.0000095265,409000.0000077604,252449.00000828336,581356.0000032205,21124.00000259843,560232.0000054814,1122597.000009377,103900.00000077007,742159.0000005203,46023.0000024713,67611.00000211305,162904.00000613002,13996859.817314707,13996859.817314152,761114.7461247786,270070.82277579425,399163.51445168204,91880.40890066346,3651695.6829976765,2110514.0679433607,923186.950273214,617994.6647872878,100674.22981066233,92389.77544578002,8284.454367261887,4290116.925306938,1156906.134195104,2335857.0164740183,797353.7746533566,1936783.529535007,1011937.1639501512,655198.604924678,269647.7606797829,949623.6737193306,176837.29405118444,772786.3796758531,2306851.029851269,289194.2756127095,1101221.9911550789,229681.90359626597,313857.4698579866,372895.38963895704,22920948.817315564
2000,10333309.000004316,10333309.00000172,344540.00000986207,94450.00000283953,245354.0000026732,4736.000007855026,2234925.0000023865,1408151.0000049663,376274.00000869343,450500.00000721455,458200.0000041635,156790.00000717858,301410.00000275514,4314419.000002602,1373963.000001256,1757835.0000002098,1182621.0000099796,1137071.000009834,373941.00000948185,477374.0000041929,285756.0000071855,698149.0000060593,21547.000000064192,676602.0000085928,1146005.0000027928,104700.00000968104,751291.0000001924,48290.00000736884,69950.00000365819,171774.0000044667,14521097.952296881,14521097.95229177,739322.2849865808,254918.292154693,414277.68058514566,70126.3122502402,3807182.4840998487,2224384.4526859727,937478.4621005955,645319.5693328445,73584.06635107551,71302.80585865841,2281.260489832538,4507670.793973231,1195665.872561752,2455136.4892135086,856868.432199224,1940315.420792999,1033031.8492554727,646166.8287316526,261116.7428136653,995281.4292708813,190477.19875885005,804804.2305153074,2457741.4728458296,334153.86901081936,1118715.9368314436,268251.86139278096,333018.03734676284,403601.7682836709,24854406.952301197
2001,11103372.000007907,11103372.0000065,353687.000002458,98800.00000215296,250816.00000077125,4071.000000745554,2320051.00000379,1419377.0000070198,441174.00000767637,459500.0000031438,436192.00000415894,154402.0000043403,281790.0000073599,4757053.000004398,1347479.000007976,1848958.0000096115,1560616.000008771,1173967.0000041642,381600.00000693044,502000.0000018952,290367.0000015576,897873.0000033559,31578.000002592427,866295.0000059446,1164549.0000053528,115460.00000443803,753980.0000006239,46455.00000314081,84260.0000067881,164394.00000385445,15312409.098085316,15312409.098091885,726898.0439340154,255985.37015397332,404675.85169029364,66236.82209973467,3980438.7185999877,2336584.6924398565,983855.2215157568,659998.8046487694,72588.43785661753,70478.44637275337,2109.9914819085125,4836451.500605373,1263080.9711343327,2613314.6596186855,960055.8698615441,2038967.8106118985,1102440.8806309565,663557.7722020053,272969.15779368236,1137833.2576583254,216735.69286132406,921097.5648030433,2519231.328851033,353253.1959189355,1112004.6583461838,285454.12673802,350588.420005533,417930.92785731715,26415781.098093223
2002,12245287.000009036,12245287.000004696,382453.00000601,112000.0000030738,266458.0000051894,3995.000009843885,2897405.0000027916,1809041.0000058564,492664.0000079819,595700.0000065791,425065.00000098813,151165.0000018313,273900.00000969274,4987040.000001517,1448868.0000085281,1830028.0000037642,1708144.0000086632,1245349.0000067232,407494.00000071205,511422.00000000483,326433.0000043626,1062530.0000067858,38450.00000491025,1024080.0000067757,1245445.0000011553,117880.00000429126,766563.0000008289,48745.000006275,93250.00000735097,219007.00000351737,15938314.185029482,15938314.185030859,726716.6067477365,252646.3841229405,409619.0500234378,64451.17261339907,4138703.0610307856,2410455.0512091545,1062335.957336568,665912.0524963479,69879.05462996481,67575.52881429342,2303.5258219625816,5056707.505846108,1256726.5761480744,2724776.9188429913,1075204.010851528,2148842.8601731635,1155740.7223736916,720994.5535690966,272107.58424295456,1187206.1358817418,216607.34123591435,970598.7946578444,2610258.960748365,377580.78196483024,1131572.095686586,300806.5071688982,369301.58874471043,430997.9871953791,28183601.18503852
2003,13429326.000007724,13429326.000003027,403815.0000094223,121053.00000396244,278485.0000021597,4277.000003168361,3326213.0000015683,1954577.0000013988,749336.0000098041,622300.0000033915,424184.0000069236,160754.00000858732,263430.00000405224,5205889.000000325,1468010.000003291,1915374.0000020515,1822505.0000026394,1421912.0000063975,463950.0000075493,601634.0000032337,356328.00000216503,1211877.000009156,40372.00000030905,1171505.0000060077,1435436.0000073602,160684.00000236416,846097.0000070332,61904.000003385954,118673.00000085318,248078.00000279053,16705024.92490136,16705024.924904833,757556.4952564663,266546.2597876112,427074.88185669406,63935.35362133956,4276563.028586454,2504550.5095048994,1095563.1933793395,676449.3257215623,71369.051982089,69083.58673827803,2285.4652577519987,5362963.546809794,1258730.185980051,2868959.629086367,1235273.7317418233,2220596.753146509,1122492.6637155495,807408.894688183,290695.19474575284,1264175.2516195474,200169.99149733287,1064005.2601242217,2751800.797527468,414002.8125071184,1191378.4330999616,318604.4086407239,377038.7812457049,450776.362057238,30134350.924909085
2004,17478996.00000246,17478996.000007816,369324.0000023561,140924.00000644487,215992.00000619248,12408.000006842178,5354389.000005016,3027024.000004247,1206528.0000020263,1120837.0000034443,379894.0000042746,168078.00000659516,211816.00000730364,6741077.0000021495,1612652.0000049016,3026391.000006874,2102034.000000678,1697568.000002972,565179.0000080623,778517.0000046757,353872.0000006522,1360366.0000070378,42621.00000700272,1317745.00000851,1576378.0000027318,151290.00000770055,985208.0000008447,74416.00000700974,135658.0000058981,229806.00000339822,17701775.052929193,17701775.05292771,828852.0361700177,310922.75227744225,455719.79402397666,62209.48987066355,4524506.2141641,2631232.2826213073,1194302.4994873616,698971.4320702276,79013.29035281611,76962.3872609054,2050.9030956304073,5640229.0474708155,1272875.3749074154,2998541.770105137,1368811.9024602727,2377498.6215014015,1116820.3439657942,952574.3651842648,308103.9123621173,1405437.0048858009,205131.45340441476,1200305.5514854416,2846238.8384208027,397531.240609551,1260932.4752908382,330486.19592865626,386332.9832407965,470955.94338062586,35180771.05293165
2005,18113139.000007182,18113139.000009805,402264.00000709295,158906.0000096656,230300.0000006931,13058.000008140467,5606013.00000781,3189390.000003779,1268831.0000010899,1147792.0000055232,398584.0000022379,104812.00000369617,293772.0000042072,6672644.000009058,1559814.0000067125,2954357.0000025025,2158473.000004333,1909689.000004615,575364.0000039797,964048.0000032956,370277.0000052408,1469587.0000030587,43519.000005329544,1426068.0000053737,1654358.0000065004,186152.0000007657,990131.0000048347,79287.00000509046,147012.00000566928,251776.00000917973,18369854.93228759,18369854.932282828,863504.0850542007,338139.8444732118,460556.0613612808,64808.17922722054,4708723.627801291,2709238.163088304,1289139.0330222107,710346.4317011675,84489.80262863023,82346.4635961136,2143.3390325042196,5865515.708022225,1282301.3691642634,3106071.3098170715,1477143.0290554746,2440731.1383072236,1100074.7172674602,1025012.2352307977,315644.1858352683,1518623.047146134,201923.23247571077,1316699.8146833738,2888267.5233511166,397279.39488785825,1304213.2751869548,321909.69222660805,392413.0262049309,472452.1348641383,36482993.93229477
2006,17550158.000002682,17550158.00000502,412209.00000227755,159250.00000815734,240958.00000741973,12001.000001166913,5102704.000002415,2822987.0000036294,1299217.0000046364,980500.0000095738,327520.00000673335,99193.00000970256,228327.00000944917,6350763.000006524,1475723.0000020384,2764071.0000004,2110969.000000218,2082646.0000021434,601127.0000071791,1119790.000001397,361729.0000096481,1572208.0000011506,44829.00000383687,1527379.000001155,1702108.0000008799,185327.00000941177,1017914.0000064683,85548.00000605476,154739.00000562402,258580.00000677785,19039736.94687986,19039736.94688456,880586.9058261326,357879.5518765258,450197.2421613966,72510.11180735141,4906597.636659,2789525.718766197,1398389.9847816466,718681.933122121,91332.06615525355,89182.654228532,2149.4119363204013,6084370.070103617,1282457.707986613,3223231.130180583,1578681.231950113,2527314.6080620633,1097026.900442551,1115873.681004066,314414.02662516764,1576549.1172704173,181126.4561397288,1395422.6611343892,2972986.542839308,442695.82877196703,1361412.0700423939,304402.66261146317,404785.3367000628,459690.6447378117,36589894.946882546
2007,15402711.000006543,15402711.000000909,335489.0000014749,115974.00000256933,210095.00000747936,9420.000001853368,4327450.00000108,2404272.0000015055,1045278.0000083841,877900.0000051733,334820.00000349304,103742.00000228552,231078.0000052746,5582853.000000716,1269061.000001384,2381273.000009191,1932519.0000018962,1484155.0000011353,511958.000004567,590193.0000003015,382004.0000076114,1674934.0000018233,73308.00000289618,1601626.000009305,1663010.0000004743,256599.0000058633,949422.0000087556,76747.00000327376,162776.0000043393,217466.00000599102,19547246.17156167,19547246.1715602,915736.4178484408,380346.9777036359,459534.54553757486,75854.89461695921,5029874.172887665,2839298.802651418,1469187.7850022265,721387.585248465,101075.76833964942,95938.96759662782,5136.800743276284,6265502.764042048,1287999.280895357,3311755.4021429904,1665748.0810170854,2566417.0859372094,1077457.050553258,1174957.2930683736,314002.7423217806,1637812.5874930737,166180.0232871648,1471632.5642111804,3030827.3750321227,469200.5357760033,1391069.561548537,294482.1483762807,421373.2687411706,454701.8606039701,34949957.171568215
2008,16289663.000009675,16289663.00000354,413168.0000095635,156207.00000484203,246723.00000430745,10238.00000482296,4625910.000005256,2529447.0000006584,1223263.000004476,873200.0000075047,337617.0000045531,105097.00000772021,232520.00000193797,5809755.000008251,1346004.0000024247,2185661.000008149,2278090.00000592,1922771.0000005714,560714.0000025808,978200.0000070909,383857.0000001437,1545080.0000047272,81323.00000046342,1463757.0000011662,1635362.000003698,243852.00000820862,928724.0000060727,74392.00000484851,162612.0000038355,225782.00000802247,20081116.04484607,20081116.044849534,971440.1866146856,399530.9922334191,494221.7914172384,77687.40296635259,5158894.022915336,2893705.6196276858,1539437.6068062088,725750.7964975503,111945.06632640338,102629.29008140367,9315.776253707018,6431127.212763487,1296615.7957541752,3390265.5309912376,1744245.886031493,2629538.8837808366,1083522.402135481,1228248.1697596286,317768.31190216175,1692028.2806805456,158905.1257998321,1533123.154882926,3086142.391789979,452244.67925698595,1406347.6280946285,317947.55967932206,425460.5417350457,484141.98304274626,36370779.04485574
2009,16905772.00000418,16905772.00000493,352550.00000878796,148367.0000069209,193434.0000000783,10749.000006290224,4668351.000004642,2608961.0000005667,1251390.0000031714,808000.0000076672,346764.00000397104,110162.00000121344,236602.0000003155,6127449.000009402,1373233.000001889,2399007.0000093086,2355209.0000074077,2323950.000005639,595000.0000040226,1365699.0000098536,363251.0000060014,1579377.0000043295,85870.0000050815,1493507.0000075505,1507331.0000037793,234944.00000799666,809007.0000024609,79167.00000665351,161448.00000580846,222765.00000129853,20364124.10045354,20364124.100450475,1007507.3532764912,416147.38172173314,504822.7503207104,86537.22125417046,5221515.58081893,2910524.6421244973,1588199.6877286034,722791.2509768987,126627.53917362369,117565.97895613441,9061.560223087534,6478288.6177099375,1296405.3439215522,3395156.332960326,1786726.9408370138,2645441.6331939553,1043973.955894863,1270996.9158959344,330470.76141526643,1760760.6573123338,172628.7961728364,1588131.861153932,3123982.718993453,471206.65840449056,1387980.8171627908,333480.6314613919,430390.0596041296,500924.5523744962,37269896.10045772
2010,17682796.00000699,17682796.000009112,325047.0000011351,129851.0000028815,183910.00000764316,11286.000007982775,5112446.00000736,2787106.000002405,1476340.0000031586,849000.0000081792,356289.0000061493,118589.00000782395,237700.0000095466,6557715.000004421,1482213.0000058955,2603449.000003359,2472053.0000004685,2275802.000009989,632054.0000045515,1279644.0000026529,364104.0000090314,1632190.000002979,90163.0000078011,1542027.0000050378,1423307.0000083758,225541.00000758428,739727.0000042126,69835.00000651438,145854.00000183168,242350.0000051838,20357210.28970971,20357210.28970277,996948.3839995994,411126.3382534315,501782.8146940564,84039.23105418836,5278474.612019589,2930196.0562919253,1626502.8244064397,721775.7313307843,130625.18033155552,124458.95511982012,6166.225221416998,6513484.453322743,1295503.705143559,3400494.3125361465,1817486.4356506427,2552659.221016215,952576.5469206685,1280411.85471625,319670.81940062647,1798325.5961101612,188904.47772718864,1609421.118387938,3086692.842928962,483312.1999667002,1332637.2779501027,332555.26116471464,442156.40852961264,496031.6953448986,38040006.2897167
2011,18313487.000009738,18313487.000002287,311348.00000033056,129171.00000926803,170328.00000123022,11849.0000059784,5285937.000008478,2907207.0000016983,1538730.000003292,840000.0000005782,368931.0000022322,125848.00000151501,243083.0000089908,6861169.000002721,1523150.0000047353,2770926.0000009565,2567093.0000066785,2300354.0000097994,625366.00000794,1332327.000009534,342661.00000038935,1789957.0000011302,94403.00000831582,1695554.0000089854,1395791.0000003353,228442.0000008615,705764.0000091842,73838.00000411933,153544.00000657566,234203.0000009433,20230111.58829589,20230111.58829667,947373.0304317456,393743.3759082504,475263.53941004537,78366.11511536529,5278574.438279315,2919665.1840481954,1642515.9411285121,716393.3131138632,128944.10804907918,122710.883647822,6233.224407609304,6543386.964211294,1286201.323574261,3416495.573813634,1840690.066837896,2498948.6068692897,897994.8107593618,1286682.5519891516,314271.2441366511,1818179.590425769,193108.05271744443,1625071.537716251,3014704.850065226,474313.73287801543,1305271.309309052,314992.7508340984,439891.9682698723,480235.08879332093,38543598.58830562
2012,18648332.000002645,18648332.00000364,303589.0000041652,138556.00000523022,161701.0000050096,3332.0000056356293,5242137.000002624,2797038.0000091502,1697099.0000080348,748000.0000027934,324410.0000017166,129246.00000516471,195164.00000018562,7013604.000002999,1522145.000004123,2870283.0000095647,2621176.0000099046,2422813.0000006217,660989.0000021307,1384940.0000045875,376884.00000126613,1881178.0000057942,97234.00000126509,1783944.0000077672,1460601.0000092867,244996.000000092,752327.0000078437,77849.00000190207,157310.00000012678,228119.0000018475,20127051.290460665,20127051.290463343,920104.6015920326,389547.16900863446,458268.68931692623,72288.74327789637,5251476.106068295,2915042.3693156373,1626243.0456622296,710190.6910973834,120354.6691138045,115891.56594855475,4463.103176182144,6553559.0661619585,1284286.1263124128,3424419.1503607286,1844853.7894973091,2526026.489814186,914304.832757866,1293067.6218882606,318654.03516833007,1815108.6026080158,181395.3714337457,1633713.231181019,2940421.755126758,467043.8866146832,1277656.9158238217,302106.6779949785,428790.0143089419,464824.26041068224,38775383.29046331
2013,19171282.000005256,19171282.000003453,214447.00000071374,53101.000005216745,158541.0000042801,2805.000003193355,5504492.000004672,2843676.000003755,1869816.0000010661,791000.000004822,258167.0000022243,93077.00000248279,165090.0000036604,7289704.000001821,1505193.0000036526,3032854.000007505,2751657.0000092643,2447394.0000060936,655220.000008614,1402535.0000086355,389639.00000626605,1949366.0000090266,45590.00000039308,1903776.0000027984,1507712.0000045768,250864.00000278928,751008.0000065684,80563.00000479324,161688.00000396994,263589.000003895,20145804.846279655,20145804.846280564,919466.1305151958,398494.2436058796,443674.5977960679,77297.28912142587,5234484.651600515,2896378.0013756044,1644092.061584719,694014.5886536569,118266.16921091377,114280.44409769481,3985.7251229595795,6570851.2192533435,1276124.247502016,3437828.7853926704,1856898.1863726375,2576898.299562576,955491.1929486678,1299184.355470104,322222.7511597628,1806964.2974945277,172903.36155700727,1634060.9359331531,2918874.0786665496,473041.4040977171,1247586.9402925237,303145.5079124174,428923.9509763595,466176.2754079855,39317086.84628491
2014,19952512.00000624,19952512.000003885,292744.0000008103,130474.00000059803,159481.00000912495,2789.0000049876944,6128293.000006719,3233995.0000081826,2048298.0000039698,846000.0000085809,306483.0000093745,99314.00000662099,207169.0000042483,7311041.000001092,1581904.0000047123,3040568.000002458,2688569.0000018156,2430736.0000082892,692600.0000083398,1358505.0000047956,379631.0000075285,1958386.0000000123,74154.00000690567,1884232.0000028168,1524829.0000074015,249889.0000033365,752339.0000071666,78739.0000083255,180356.0000013795,263506.0000095022,20275017.19250769,20275017.19250761,945186.8295374787,406670.8275777573,464655.52149193984,73860.48048629661,5260572.02614463,2890693.4642497124,1684425.3670736072,685453.1948225686,127397.6659584856,122805.02368075709,4592.642291298132,6560754.294837122,1270131.4944916999,3421698.979038876,1868923.821322283,2612796.820456096,965918.8490732346,1312427.863524838,334450.1078684382,1822887.0872949176,173034.42321862225,1649852.6640791562,2945422.4682923937,493955.34792515857,1224247.9419068529,311188.14833800093,430798.3974145192,485232.6327250356,40227529.19251393
2015,20306448.000000916,20306448.00000339,336807.00000761054,169448.00000343952,164012.00000228535,3347.000006079484,6524002.000000954,3602660.000006407,2046342.0000000086,875000.0000047684,295635.0000045185,102801.0000089393,192834.00000795544,7383001.000009892,1620459.000005637,3073926.000009812,2688616.0000040005,2384584.0000003236,670533.000005416,1332414.0000048745,381637.0000046514,1871556.000003292,68523.0000007146,1803033.0000002794,1510863.0000040096,235791.00000689802,739099.00000005,78250.00000379153,182430.00000187167,275293.00000812486,20500339.952162802,20500339.952166006,957387.2202028532,406926.09571437695,476481.1179286303,73980.00657241861,5329499.696777229,2924157.0210504606,1718946.0268804587,686396.6488544861,141610.77294653316,136567.45082374936,5043.322125037499,6589527.126117442,1279054.3108340274,3417438.0933275027,1893034.7219680222,2673103.1983301113,990087.6696997741,1339834.9736505211,343180.55498980224,1864173.102162729,187985.42218090687,1676187.6799895065,2945038.8356657736,502018.74620975193,1208447.1703349708,308921.1961711204,430745.5887383717,494906.13424033776,40806787.95216372
